category,delta_auc_pp
A. Genetics,-17.7
Context (Nelson+TA),-1.8
B. Mechanistic,-0.6
E. Human PD,-0.3
H. Safety,-0.2
I. Landscape,-0.1
C. Cell (literature),0.0
D. Animal (literature),0.0
