bucket,n_programs,pct_of_failed_programs
phase1_stall,26301,38.1
ph2_stall,14416,20.88
silent_efficacy_ph3,12046,17.45
commercial_strategic,7231,10.48
unclassified_termination,2939,4.26
efficacy,2183,3.16
enrollment_operational,1568,2.27
regulatory_admin,507,0.73
planned,446,0.65
safety,362,0.52
covid,336,0.49
unknown,322,0.47
competitive_landscape,199,0.29
pk_pd,89,0.13
manufacturing_supply,84,0.12
