metric,value
n_programs_approved,5654
n_trials_why_stopped_classified,5510
n_trials_in_cohort,28193
n_programs_total,84117
n_programs_ph2plus,39642
n_programs_failed_ph2plus,35800
n_trials_terminated_or_withdrawn,5537
ctgov_industry_ph1_3_2015_2025,41836
n_trials_completed,21800
