category,n_trials,pct_of_all_classified
commercial_strategic,2434,44.2
unclear,796,14.4
efficacy,795,14.4
enrollment_operational,628,11.4
regulatory_admin,178,3.2
planned_termination,177,3.2
covid,171,3.1
safety,159,2.9
competitive_landscape,87,1.6
manufacturing_supply,46,0.8
pk_pd_formulation,39,0.7
