term,label,llm_literature,interaction_p,aOR_Gpos,lo_Gpos,hi_Gpos,p_Gpos,rs_Gpos,rslo_Gpos,rshi_Gpos,nsup_Gpos,aOR_Gneg,lo_Gneg,hi_Gneg,p_Gneg,rs_Gneg,rslo_Gneg,rshi_Gneg,nsup_Gneg
cell_lit,Cell-pathway literature ≥2,True,0.16699170927247775,0.987,0.762,1.28,0.9230020661164048,1.898,1.738,2.1,2667,1.045,0.818,1.335,0.72305989125348,1.435,1.316,1.564,2777
animal_lit,Animal in-vivo literature ≥2,True,4.6561096406009625e-07,1.519,1.218,1.895,0.00020435908671539987,1.86,1.716,2.019,2353,0.572,0.444,0.737,1.5906938720009842e-05,1.442,1.326,1.573,2752
pd_lit,Human PD-engagement lit ≥2,True,0.0001360964020331795,2.085,1.723,2.524,4.701248363329151e-14,2.026,1.876,2.198,2067,3.517,2.894,4.276,1.5021892730968341e-36,1.863,1.716,2.026,2223
impc3,IMPC mouse phenotypes ≥3,False,0.0001436915792809005,0.967,0.836,1.118,0.6471983257684284,1.065,0.988,1.148,1488,0.691,0.597,0.799,6.890838364957654e-07,0.799,0.72,0.882,1985
ot_animal,OT animal-model ≥0.3,False,0.031942229343961785,1.022,0.823,1.27,0.8428426285082883,1.389,1.234,1.579,3704,1.342,1.16,1.553,7.578154251944319e-05,1.373,1.25,1.508,4458
tract_sm,Small-molecule tractable,False,0.16788951844995836,0.91,0.704,1.176,0.4712791714821083,0.986,0.875,1.12,3929,0.907,0.767,1.072,0.25306860351994986,0.999,0.917,1.094,4712
loeuf_lo,Constrained gene (LOEUF<0.35),False,0.07725319943110472,0.802,0.679,0.947,0.009342874978634336,0.862,0.786,0.941,1113,0.586,0.45,0.762,6.584310713857232e-05,0.411,0.331,0.5,836
depmap_ess,DepMap pan-essential,False,0.014293403564258242,0.348,0.228,0.531,9.727549629836085e-07,0.401,0.288,0.527,217,0.215,0.143,0.321,7.083360240081944e-14,0.214,0.146,0.289,617
