tier,approval,lo,hi,n
"None
(score 0)",7.5,4.4,10.7,252
"Weak
(0.1–0.9)",19.2,18.1,20.2,5126
"Moderate
(1.0–1.3)",21.7,19.6,23.7,1593
"Strong
(≥1.4)",45.2,42.4,48.2,1173
