dimension,present_rs,present_lo,present_hi,present_n_sup,timegated_rs,timegated_lo,timegated_hi,timegated_n_sup
GWAS,1.12,1.02,1.22,2505,0.97,0.76,1.21,298
ClinGen,1.8,1.64,1.96,2083,1.87,1.61,2.17,330
Mendelian,1.42,1.26,1.6,864,1.42,1.26,1.6,864
