target,target_id,genetic_only_v1_raw,genetic_tier,predicted_p_approval,clingen_n_strong,mendelian_n,gwas_n_sig,ot_genetic_max,ot_animal_model_max,n_causal_diseases,gnomad_loeuf
CRP,1124,0.7,Weak,0.273,0,1,142,0.70298123,,0.0,1.932
IL6R,77,0.7,Weak,0.273,0,2,269,0.87725747,0.77090913,3.0,0.965
IL6,406,0.7,Weak,0.273,0,4,66,0.89965796,0.6526253,0.0,0.881
