dimension,n_programs,n_high_support,n_high_with_any_paper,n_high_datable,pct_high_datable,n_not_support,n_not_never_scored,pct_not_never_scored
Mechanistic literature (line_b),10624,5561,4307,4162,74.8,5063,5042,99.6
Cell literature (line_c),10624,4815,3718,3573,74.2,5809,5042,86.8
Animal literature (line_d),10624,4503,3506,3366,74.8,6121,5042,82.4
PD literature (line_e),10624,3661,2860,2718,74.2,6963,5042,72.4
