dimension,cutoff,rs,lo,hi,n_support,n_not,pct_appr_support,pct_appr_not
Cell literature (line_c),raw (any date),1.4,1.2,1.66,4815,767,24.0,17.1
Cell literature (line_c),clean_strict (pre-first-trial),1.26,1.14,1.39,1940,3642,26.6,21.1
Cell literature (line_c),clean_loose (pre-last-trial),1.3,1.18,1.43,2775,2807,26.0,20.1
Animal literature (line_d),raw (any date),1.25,1.1,1.43,4503,1079,23.9,19.2
Animal literature (line_d),clean_strict (pre-first-trial),1.09,0.98,1.2,1789,3793,24.4,22.4
Animal literature (line_d),clean_loose (pre-last-trial),1.15,1.05,1.26,2546,3036,24.8,21.5
