source,era,dimension,threshold,n_datable,rt_support_prev,pd_support_prev,db_support_prev,rs_realtime,rt_lo,rt_hi,rs_present_self,pd_lo,pd_hi,rs_present_db
OpenTargets,EraB,ot_overall_max,>= 0.5,2407,78.4,87.7,74.2,1.311,1.052,1.687,1.158,0.897,1.594,0.954
OpenTargets,EraB,ot_genetic_max,>= 0.3,2407,89.4,95.3,82.2,1.171,0.892,1.694,2.068,1.257,4.769,1.084
OpenTargets,EraB,ot_animal_model_max,>= 0.3,2407,76.5,77.8,75.7,1.054,0.862,1.294,1.292,1.037,1.635,1.609
OpenTargets,EraA,ot_overall_max,prevalence-matched cut=0.540 (legacy scale),5945,87.8,87.6,74.2,2.316,1.825,3.02,1.696,1.388,2.12,1.37
OpenTargets,EraA,ot_genetic_max,prevalence-matched cut=0.000 (legacy scale),5945,100.0,94.9,81.6,,,,4.379,2.796,8.75,1.359
OpenTargets,EraA,ot_animal_model_max,prevalence-matched cut=0.000 (legacy scale),5945,100.0,76.4,73.2,,,,1.525,1.317,1.767,1.795
IMPC,dated,impc_n_phenotypes,>= 3,3287,19.7,19.7,31.4,0.858,0.7,1.038,0.692,0.559,0.845,0.884
DepMap,dated,depmap_pan_essential,pan-essential,3864,8.9,8.3,7.1,0.573,0.411,0.766,0.634,0.449,0.831,0.275
